Chart Title: ,Avg Available Memory Bytes (Preview) for AFAS Next Production V1 in West Europe region  by VMName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon, 03 Feb 2025 00:00:00 GMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun, 09 Feb 2025 23:59:00 GMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain: 5 Minutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggregation type: Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grouping: VMName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chart type: Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dbg002-SS_0,Clstr004-SS_3,Clstr004-SS_2,Clstr004-SS_1,Clstr004-SS_0,Clstr004-SS_4,Clstr003-SS_2,Clstr003-SS_3,Clstr003-SS_4,Clstr003-SS_1,Clstr003-SS_0,Clstr009-SS_3,Clstr009-SS_7,Clstr009-SS_8,Clstr009-SS_0,Clstr009-SS_2,Clstr009-SS_9,Clstr009-SS_5,Clstr009-SS_6,Clstr009-SS_1,Clstr009-SS_4,Clstr008-SS_3,Clstr008-SS_2,Clstr008-SS_4,Clstr008-SS_1,Clstr008-SS_0,proxy001L-SS_6,proxy001L-SS_7,proxy001L-SS_5,proxy001L-SS_8
2/8/2025 12:10,1.06073E+11,91679935693,89214838374,89344861798,88700406989,88422429491,79302125158,79880519680,78482033869,77554463539,71292996813,51296128205,--,--,49571115827,49559266918,--,--,--,47115350835,48061480960,26251624448,26197308211,25938309939,26425163776,25504828621,2721683866,2718538138,2722208154,2696098611
2/8/2025 12:15,1.06212E+11,91786156442,89212216934,89219661824,87717786419,88506315571,78252081152,79881777971,78553651610,77501510451,71588904960,51307977114,--,--,49686039757,49594499072,--,--,--,47214755840,48188987802,26258649907,26212197990,26016428851,26505589555,25594062438,2731121050,2720740147,2723676160,2682362266
2/8/2025 12:20,1.06448E+11,91792028467,87883461427,83973740954,87705937510,88504008704,77858131149,80738674278,78486018458,77524474266,71632525722,51426885632,--,--,49763634381,49470347674,--,--,--,47259844608,48167177421,26293252915,26103775232,26033101210,26506323558,25600144179,2730072474,2727870464,2712770970,2681628262
2/8/2025 12:25,1.06301E+11,91620271718,88366854963,87617752269,87753018573,88346198016,77760928154,81946319258,75953497702,77301861581,71936927334,51313010278,--,--,49643048141,49455562752,--,--,--,47143138099,48072595866,24658732646,26191750758,25920693862,26373993267,25503150899,2728919040,2724619878,2710673818,2683201126
2/8/2025 12:30,1.05499E+11,91753860301,88309183283,86163482214,87650677555,88473809715,74195874611,81862852608,76133538202,72669147955,72045140378,51411471565,--,--,49710891008,49568179814,--,--,--,47152575283,48286400512,26472349696,26197832499,26030374912,26483045171,25602870477,2734266778,2723885875,2713400115,2670932787
2/8/2025 12:35,1.05015E+11,91771686093,87767174349,85873970381,87691781734,88481674035,65070537114,81909933670,75931267891,74277453824,73247961907,51468828672,--,--,49716133888,49541860557,--,--,--,47226814464,48376473190,26552880333,26100314931,26023139738,26462283366,24893089382,2729233613,2728499610,2712666112,2693896602
2/8/2025 12:40,1.0497E+11,91745052262,87829669478,86570539418,87809222246,88380381594,77401371443,81895673037,76872679424,74861091226,72200015053,51422062182,--,--,49577616998,49628892365,--,--,--,47183193702,48192972390,26505904128,26171932672,25963475763,26393496781,23734203187,2724934451,2717384704,2713085542,2682257408
2/8/2025 12:45,1.04864E+11,92397371392,87298041446,86737053286,87852738150,88487231488,77736915763,81955127296,77316856218,74847250022,70930713805,51432023654,--,--,49757028352,49633820672,--,--,--,47329365197,48195069542,26525302784,26172247245,26081335706,26452321894,24577677722,2732484198,2713295258,2712036966,2681837978
2/8/2025 12:50,1.04948E+11,91779760128,88120859034,86828908544,87759414886,87572663501,78282804429,83271509606,77419721523,74844209152,71175870874,51460859494,--,--,49751470899,49498554368,--,--,--,47251141427,48215307059,26553824051,26068123648,26113736704,26476544000,24735907840,2727346176,2704382362,2714763264,2680999117
2/8/2025 12:55,1.05317E+11,91977626419,87749453414,86846210048,87826418893,80400927949,80128088474,83293949133,77018431488,74468399514,71311451750,51418497024,--,--,49666326528,49554862899,--,--,--,47170191360,48173049446,26504540979,26186193306,25996925338,26363612365,25102804582,2721788723,2709939814,2705430938,2680894259
2/8/2025 13:00,1.05453E+11,92128726221,87119049523,86875150746,87679093965,88194259354,80178944410,83092622541,77065407693,74948018176,71318057779,51451946598,--,--,49673351987,49552765747,--,--,--,47274839245,48144213606,26498144666,26184725299,26122859315,26483150029,26078504550,2722313011,2724410163,2703019213,2691380019
2/8/2025 13:05,1.05539E+11,92146761728,87459731866,87030864282,87715584410,85771419648,79907572941,83157634253,77069497139,75377200333,71737173606,51489905050,--,--,49669157683,49461539635,--,--,--,47198607770,48202095002,26564100096,26098637210,26109961830,26468050534,26060993331,2721998438,2724410163,2704067789,2694840320
2/8/2025 13:10,1.05677E+11,92046203290,87448197530,87305381478,87808068813,86334085530,78618139034,82934497280,77041185587,75516870656,72232520909,51368375091,--,--,49594499072,49494255206,--,--,--,47046144819,48145891328,26498668954,26176231834,26031213773,26404926259,25989375590,2736049357,2719376998,2702180352,2693791744
2/8/2025 13:15,1.0584E+11,91420727706,87557039718,86917932646,86722058650,86829432832,79030019686,80907390157,77120353075,75411383910,72094004019,51403712102,--,--,49738783130,49699985818,--,--,--,47207940096,48302863155,26515865600,26197937357,26111849267,26496152371,26060993331,2730491904,2717908992,2699244339,2685717709
2/8/2025 13:20,1.05984E+11,89874497536,87791291597,87149248512,84844059034,86821883085,79305166029,79688839987,77149293773,75477339341,71906518630,51441460838,--,--,49750946611,49629940941,--,--,--,47266136064,48305170022,26563470950,26102831514,26132506214,26514817024,26065607066,2721579008,2712351539,2699034624,2677329101
2/8/2025 13:25,1.06007E+11,87911213739,87973953536,87309890355,85482851533,86714404045,79313030349,80136477082,77079248896,70924946637,71825778278,51324439757,--,--,49601629389,49592926208,--,--,--,47170296218,48250014925,26516704461,26190911898,26040336384,26396432794,25982245274,2715602125,2716965274,2697461760,2689912013
2/8/2025 13:30,1.06335E+11,89154125824,87879476838,87293637427,85332066304,86804371866,79436028314,80231792640,77202037146,75763600589,72008440218,51407603484,--,--,49733645107,49499812659,--,--,--,47247156838,48110030029,26499717530,26186193306,26139112243,26505799270,26069172224,2727870464,2723571302,2695154893,2682781696
2/8/2025 13:35,1.06399E+11,89825109606,87970388378,87474516787,83406880768,86774172877,79650986394,80418229453,77218709504,75824208282,72029621453,51504375398,--,--,49716553318,49496247501,--,--,--,47273895526,48073539584,26558018355,26098846925,26125900186,26489756058,26059315610,2721159578,2723256730,2694630605,2672086221
2/8/2025 13:40,1.06123E+11,89899977933,88012645990,87544666522,83546760806,86657151795,79486150246,78163057050,77161037824,75888276275,72177260954,51513707725,--,--,49628892365,49616309453,--,--,--,47122166579,48153231360,26499612672,26125690470,26058371891,26431350374,25954458010,2714868122,2726192742,2713714688,2671981363
2/8/2025 13:45,1.05565E+11,86154254746,87991674470,87472105062,84158604902,87016184218,79412330496,77719089971,77220387226,75841195213,72215009690,51395218637,--,--,49744445440,49691911782,--,--,--,47239082803,48328028979,26510413005,26198985933,26120867021,26487868621,26040546099,2713190400,2706479514,2717070131,2673868800
2/8/2025 13:50,1.0566E+11,87944803123,88045676134,87879791411,84235465523,88605615718,79845182669,78392275763,77299449856,75988310426,72109418086,51585640038,--,--,49744340582,49504845824,--,--,--,47201334067,48280947917,26545435443,26098742067,26136910234,26510517862,26048724992,2724410163,2722732442,2708052378,2693267456
2/8/2025 13:55,1.05043E+11,91061275853,88106912973,87873814528,84619244339,88433963827,80092541747,78746484736,77115529626,76028890317,72266704486,51464424653,--,--,49646298726,49544062566,--,--,--,47057154867,48195488973,26500136960,26201083085,26029116621,26405660262,25964209766,2727031603,2727136461,2713400115,2681313690
2/8/2025 14:00,1.05141E+11,91166028595,88056476467,86678542746,84832839270,88364023808,80090968883,78851237478,77244294758,76148952269,70127609446,51489485619,--,--,49682894029,49601734246,--,--,--,47222934733,48260290970,26494369792,26208108544,26136385946,26518801613,26051346432,2724200448,2727346176,2703019213,2689073152
2/8/2025 14:05,1.05137E+11,91197066445,88145605427,87174414336,84452415898,87811948544,80314525286,79026035098,77245762765,76875615437,69010246861,51522096333,--,--,49656679629,49496666931,--,--,--,47274000384,48242255462,26558018355,26124746752,26050822144,26501709824,26039602381,2721054720,2707423232,2692218880,2685717709
2/8/2025 14:10,1.05111E+11,90505635430,88193839923,86196512358,84718020198,79311038054,80520885043,79029285683,77319792230,77955229286,69483259494,51486444749,--,--,49538400256,49512500429,--,--,--,47106857370,48126492672,26511881011,26195525632,25360649421,26430616371,25973961523,2720006144,2723466445,2722522726,2691275162
2/8/2025 14:15,1.05511E+11,90026436198,88157978624,86263830938,84951852646,85071600026,81777079091,79083287347,77523320832,77902276198,66087760691,51341007258,--,--,49655316480,49542175130,--,--,--,47128248320,48247917773,26504540979,26213875712,25608323072,26498564096,26043586970,2719691571,2714763264,2705850368,2686871142
2/8/2025 14:20,1.05521E+11,90037865677,88225821491,86485080474,84845422182,86250304307,82060299469,80879183462,77520279962,77831077888,70076753510,51415141581,--,--,49694113792,49458918195,--,--,--,47193679462,48255362662,26547218022,26115099853,25807971942,26517857894,26054177587,2710254387,2716650701,2704172646,2680999117
2/8/2025 14:25,1.05276E+11,90046568858,88060041626,86536880128,85370339328,86248836301,82100879360,80854751642,77427271270,77649045094,70156969574,51384418304,--,--,49601419674,49545216000,--,--,--,47109164237,48212685619,26497096090,26185669018,25844357530,26405765120,25975953818,2722313011,2726717030,2701656064,2677643674
2/8/2025 14:30,1.05338E+11,89750555853,88127255347,86527757517,85838843085,86427618509,81858029158,80454300467,77191970816,69533066854,70317611418,51393226342,--,--,49605823693,49599217664,--,--,--,47211400397,48221493658,26480948019,26193323622,26044111258,26513768448,26057323315,2729023898,2712770970,2706060083,2679635968
2/8/2025 14:35,1.05591E+11,87929179341,88271434547,86625275085,85943490970,86472916992,81835275059,80617563750,77076837171,69354179789,70306811085,51436113101,--,--,49670940262,49480099430,--,--,--,47277880115,48195488973,26548581171,26124222464,26074415104,26006886810,26044635546,2727031603,2710568960,2710883533,2688024576
2/8/2025 14:40,1.05714E+11,89905325670,87930752205,86657256653,86307241984,86433700250,81874911232,80815115469,77080716902,69817650381,71149761331,51415561011,--,--,49532108800,49584327885,--,--,--,47086724710,48153021645,26500975821,26178958131,25999127347,19262445978,25967984640,2722417869,2708471808,2719586714,2688653722
2/8/2025 14:45,1.05878E+11,90711680614,87728901325,86607868723,86770188288,86513706598,81566734746,81265059430,77484838093,70057354854,71811727360,51328634061,--,--,49703655834,49535464243,--,--,--,47163270758,48329077555,26504540979,26165536358,26076617114,26429043507,26021252301,2723676160,2712351539,2712980685,2685822566
2/8/2025 14:50,1.05823E+11,90707591168,87940189389,86854388941,86656837222,86264879514,80323123610,80231687782,77276800614,76290614886,71473561600,51429192499,--,--,49704284979,49470557389,--,--,--,47115455693,48315550925,26539668275,26070535373,26095281766,26448232448,26021986304,2716126413,2720845005,2711722394,2682047693
2/8/2025 14:55,1.058E+11,90655686656,88071890534,86944356762,86884063642,86101825946,80504527258,79581256090,75917321830,77766590464,70416072704,51469562675,--,--,49610752000,49548781158,--,--,--,47119649997,48258508390,26504016691,25363061146,25984342426,26342431130,25939043942,2712141824,2709939814,2713924403,2674393088
2/8/2025 15:00,1.05878E+11,90890777395,87374377779,86702345421,86940372173,86296336794,80106278093,79895409459,75304114586,77185679360,70936271258,51415246438,--,--,49721271910,49543118848,--,--,--,47251351142,48208596173,26488183194,23035956429,26112058982,26457984205,26035198362,2713819546,2710149530,2713924403,2682991411
2/8/2025 15:05,1.05903E+11,91030447718,88138999398,84788903936,86827440538,86208570982,79539313050,80026166886,75755107123,77585711104,71031377101,51477636710,--,--,49609493709,49416660582,--,--,--,47237195366,48237012582,26555396915,23916131123,26096330342,26449595597,26025446605,2723676160,2710673818,2694420890,2684773990
2/8/2025 15:10,1.05722E+11,92029740646,88467098829,85854152294,86931459277,86110424269,79685379686,80078385971,75922879283,77324510822,70949483315,51486025318,--,--,49607081984,49489117184,--,--,--,47076658381,48202933862,26507896422,24523571200,26009088819,26370952397,25967774925,2733847347,2710568960,2697461760,2693162598
2/8/2025 15:15,1.0583E+11,92144140288,88591669658,87188884685,86807937024,86221783040,79640081203,80185340723,76040214938,77397806285,71258288947,51384208589,--,--,49639378125,49609388851,--,--,--,47213707264,48334844723,26498773811,24775753728,26075987968,26430930944,26020413440,2728394752,2715811840,2709415526,2685507994
2/8/2025 15:20,1.05827E+11,92128726221,88732703130,87399333888,86656942080,86364074803,79901071770,80557375488,76162583757,77679873229,71219596493,51432128512,--,--,49697678950,49565977805,--,--,--,47181411123,48289965670,26543338291,24725841510,26094023475,26451378176,26024293171,2720215859,2715706982,2699034624,2693057741
2/8/2025 15:25,1.05726E+11,92026804634,88783663923,87851270144,86846629478,86486338765,79909565235,80622282342,76073245082,77746877235,70975488000,51352541594,--,--,49585166746,49420959744,--,--,--,47107591373,48224849101,26538409984,24893718528,25991367885,26350714880,25924049306,2726192742,2708262093,2711617536,2679111680
2/8/2025 15:30,1.05784E+11,91851063296,88754094080,88356683776,86841176883,86688294502,79849796403,81172260454,75572654899,77737544909,68732164506,51310074266,--,--,49681635738,49563146650,--,--,--,47201648640,48269308723,26458403635,24919094067,26108074394,26469728256,26038763520,2720320717,2711827251,2712561254,2675441664
2/8/2025 15:35,1.0587E+11,91794230477,88865977139,88584224768,86787175219,86739674726,79938086502,82123318886,75334628147,77705039053,69889163264,51359252480,--,--,49702607258,49441511834,--,--,--,47318669722,48225268531,26549210317,24826714522,26084481434,26440158413,26027019469,2718852710,2717384704,2710568960,2677643674
2/8/2025 15:40,1.05869E+11,91656237875,88621134643,88692437811,86874836173,86665120973,79971745792,82135272653,75711276646,77754741555,71522844672,51374561690,--,--,49626480640,49473703117,--,--,--,47249673421,48163192832,26537361408,24911649178,26013912269,26355643187,25952360858,2715287552,2723151872,2710568960,2680684544
2/8/2025 15:45,1.05942E+11,91819186586,88484819763,88597541683,85833075917,84966847283,78996989542,81112177050,75966919475,77681970381,71747030221,51288263885,--,--,49671988838,49604670259,--,--,--,47196196045,48274656461,26457984205,24988404941,26100000358,26437956403,25717060403,2721264435,2724305306,2705116365,2685403136
2/8/2025 15:50,1.0594E+11,91852111872,88793205965,88606140006,86234470810,84028686336,79165285990,80734060544,76280653414,77698747597,71782786662,51347193856,--,--,49630570086,49525817344,--,--,--,47268338074,48224429670,26512510157,25051004928,26160398336,26517333606,24943840461,2719272141,2722522726,2701551206,2698300621
2/8/2025 15:55,1.05868E+11,91922261606,88830325555,88767725568,85345173504,84532527104,79520962970,78920233779,76427873485,77705458483,72018296832,51335135232,--,--,49525607629,49634344960,--,--,--,47126256026,48132679270,26588217344,25182181786,26037190656,26392762778,25127236403,2712351539,2721893581,2701131776,2688024576
2/8/2025 16:00,1.0338E+11,92392652800,88387092480,88973351322,85556251853,84746960896,79440956621,77127797965,77450444800,77647262515,72000785613,51374351974,--,--,49636127539,49624907776,--,--,--,47237195366,48242884608,26459661926,25333805875,26170884096,26521737626,25388856115,2725563597,2717384704,2712456397,2688234291
2/8/2025 16:05,1.06146E+11,92155464909,88280242586,89060383130,85378518221,84418651750,79652349542,76204002509,77391619686,77644221645,72129236173,51367116800,--,--,49633715814,49483245158,--,--,--,47203536077,48254628659,26593250509,25342613914,26165221786,26517962752,25407835341,2724724736,2728499610,2701760922,2687500288
2/8/2025 16:10,1.05864E+11,92030579507,88451999334,89145003213,87616703693,84245217280,79788035277,81159677542,77385747661,77703046758,72351429427,51445864858,--,--,49595337933,49568913818,--,--,--,47149429555,48076370739,26590733926,25452924109,26102726656,26443618714,25337580749,2730177331,2721369293,2695993754,2682257408
2/8/2025 16:15,1.05695E+11,92221315482,88382373888,88503589274,86747119616,84461957939,78135689216,81145416909,77651142246,77661732864,72338112512,51414722150,--,--,49688032051,49595233075,--,--,--,47211505254,48229357978,26498039808,25471064474,26159454618,26499822387,25436146893,2731645338,2716860416,2696937472,2677014528
